test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.637497425,0.669984758,0.125,0.125,2.557289362,2.133595228,1,1,2.027564526,2.04526329,0,0,1424,8,8,8,8
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.451848119,0.468354702,0.24994868,0.041666667,4.295001507,273.0966492,4.828002453,1,1.961136222,3.025456667,1.208641887,0,1424,8,24,8,24
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.390432835,0.519532243,0.206449926,0.220994333,380.2536926,4.439557552,5.024961948,2.816563606,2.981032848,3.09179616,2.064176321,2.032221317,1424,24,24,24,24
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.533693552,0.422498158,0.247572978,0.084272725,3.623555422,414.8717957,4.015835285,2.192878008,3.106836319,3.847817421,2.214696169,1.912370801,1424,24,56,24,56
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.595881104,0.480762005,0.222069085,0.095860141,3.098292351,12.56814861,2.767025232,1.78600955,3.131599903,3.916852951,2.035859108,1.926486015,1424,24,56,24,56
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.453572137,0.558267457,0.09221398,0.063662533,345.830719,3.163716316,2.700449228,1.867576361,3.89111948,3.985182524,2.148020744,1.584076524,1424,56,56,56,56
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.515838385,0.555183206,0.093721875,0.100576912,232.6398621,5.136004448,2.199691772,2.012261152,3.895468235,3.971692085,2.049871683,2.053806543,1424,56,56,56,56
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.623239653,0.545950992,0.092824408,0.09549261,2.890761614,3.729618549,1.399338007,2.192892313,3.984911203,3.975333214,1.784498811,2.038188934,1424,56,56,56,56
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.396960735,0.627893607,0.152555977,0.165766438,8.50574398,2.812523127,2.98810339,2.250361204,3.868366718,3.14393568,2.593440771,1.756276965,1424,56,24,56,24
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.659092903,0.65207092,0.041666667,0.041666667,2.823179722,2.840020418,1,1,3.142320156,3.138516188,0,0,1424,24,24,24,24
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.480457028,0.775694609,0.103959461,0.235809803,6.537551403,1.654572487,1.464484572,1.128059149,3.045375824,2.06411767,1.086423397,0.69133544,1424,24,8,24,8
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.474367023,0.785144567,0.132033835,0.238002345,6.527107239,1.790017128,1.707164526,1.106171727,3.040761471,2.06190753,1.36871624,0.691876054,1424,24,8,24,8
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.66095829,0.592323661,0.125,0.125,3.081832886,2.896172762,1,1,2.026303768,2.021921396,0,0,1424,8,8,8,8
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.645778,0.613663912,0.375402898,0.399206311,3.774731398,5.282944679,2.004080057,1.645438671,2.003996611,1.972445369,1.355965614,1.370251775,1424,8,8,8,8
0.8947,0.37339476,0.97216,0.088888457,-0.07746,0.663374245,0.650348783,0.125,0.125,3.761163712,4.206246376,1,1,2.003088951,1.993572116,0,0,1424,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.770832777,0.590443015,0.333333333,0,1.651870608,5.312356949,1,0,1.075688958,1.953294635,0,0,1443,3,8,3,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.492821783,0.496996433,0.2707645,0.495702147,4.588521004,236.1500549,2.054806471,2.958008528,1.947115183,1.744142771,1.05596447,1.730193377,1443,8,8,8,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.566989005,0.62289536,0.125,0.229539037,4.215382099,2.985745907,1,1.19572556,2.008189678,2.012063503,0,0.68916899,1443,8,8,8,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.446217,0.528981924,0.444266587,0.210296243,175.846756,4.009432316,3.363031864,1.465480566,1.737076521,1.984690666,1.717565894,0.675217211,1443,8,8,8,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.506401539,0.641566813,0.504849732,0.125,192.7893372,4.901126385,2.465229511,1,1.769365549,1.989638329,1.753762007,0,1443,8,8,8,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.514602184,0.629868865,0.191626564,0.125,3.701532841,2.864899397,1.876128554,1,1.993943453,2.032665491,0.646004677,0,1443,8,8,8,8
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.556591511,0.503160357,0.421761394,0.041666667,4.854502201,251.0050507,2.263468266,1,1.962862134,3.014947653,1.568109632,0,1443,8,24,8,24
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.390967568,0.507340908,0.208254238,0.218675733,348.82724,4.608861446,4.837300777,2.937824011,2.946912289,3.082137108,2.053320408,2.013152599,1443,24,24,24,24
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.541801294,0.440347127,0.232934336,0.133334884,3.432756186,327.8457947,3.811442137,2.312193871,3.109508991,3.842227221,2.114060402,2.360845566,1443,24,56,24,56
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.62464722,0.465649741,0.243738015,0.067553716,2.7261765,6.31480217,2.965918541,1.815116763,3.134984016,3.928470135,2.143613577,1.590135813,1443,24,56,24,56
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.446582794,0.535408224,0.09349129,0.062332307,285.8297119,3.582409143,2.919991016,2.140766144,3.888560534,3.983481646,2.144747972,1.578088403,1443,56,56,56,56
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.516378403,0.57145759,0.152500953,0.129029334,204.8767853,3.891307116,2.547611952,1.999815822,3.886656284,3.969360352,2.527558088,2.279747725,1443,56,56,56,56
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.526680401,0.564335414,0.082581154,0.11533985,3.525863171,3.613453865,2.209035635,2.01791954,3.977765322,3.973253012,1.912963986,2.169275522,1443,56,56,56,56
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.478203671,0.582246399,0.136899778,0.145896506,4.910363197,3.063961744,2.536762238,2.370261669,3.937880039,3.645819426,2.450952053,2.165729046,1443,56,40,56,40
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.620044851,0.638799906,0.084078908,0.070090514,3.021388054,2.778643131,1.476447225,1.210028529,3.646287203,3.651946545,1.376625419,1.095149159,1443,40,40,40,40
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.586048603,0.667739868,0.063940942,0.059843656,3.206615686,228.2406769,1.296150327,1.092899799,3.644924879,3.409061432,1.091296673,0.692161679,1443,40,32,40,32
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.584100533,0.641356945,0.043285924,0.03125,3.218450069,2.622105598,1.367172003,1,3.644995451,3.43570447,0.681068897,0,1443,40,32,40,32
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.492088407,0.462046444,0.077637054,0.058387823,219.1034546,3.780122995,2.402147055,2.575699806,3.390881777,3.41471529,1.324489355,1.010221124,1443,32,32,32,32
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.350009859,0.27844575,0.215661362,0.257697225,118.9419098,140.6906281,6.288254261,24.07826042,3.238707542,2.962664604,2.491157293,2.776319742,1443,32,32,32,32
0.9065,0.328864263,0.98458,0.055945865,-0.07808,0.34035787,0.278737247,0.235318676,0.261246234,13.33707619,249.4460449,9.158587456,31.00327873,3.139756441,2.818045378,2.38738966,2.632052183,1443,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.77301542,0.549525261,0.333333333,0.125,1.71571207,5.735223293,1,1,1.074054956,1.992732763,0,0,1458,3,8,3,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.453330696,0.498983771,0.180763125,0.497649789,4.742512226,222.9742737,2.241624594,2.376840591,1.958189845,1.762802243,0.617884994,1.748532534,1458,8,8,8,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.631116807,0.621055484,0.209210485,0.125,3.515399933,2.935176849,1.484375715,1,2.009796858,2.029623747,0.674018502,0,1458,8,8,8,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.469406784,0.576988339,0.467809319,0.125,195.8287048,3.203128338,2.571727514,1,1.761367559,2.006511211,1.744153023,0,1458,8,8,8,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.544977903,0.633815885,0.543323934,0.125,188.5229034,2.599355221,2.001972437,1,1.776027918,2.038202524,1.760292292,0,1458,8,8,8,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.677323103,0.634688139,0.125,0.125,2.40771246,3.201121092,1,1,2.039480686,2.01833725,0,0,1458,8,8,8,8
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.512394369,0.496592402,0.357050359,0.077686648,4.575202465,7.200149536,2.714373827,1.156765342,1.975792766,3.051455259,1.539382696,0.69050324,1458,8,24,8,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.419635137,0.530299385,0.225261529,0.248862366,6.959107399,4.51230669,4.111644268,2.827052116,3.015861988,3.086312056,2.092994928,2.136214972,1458,24,24,24,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.512064934,0.465136051,0.244348705,0.145959871,4.114192486,281.6528015,4.613089085,2.161957741,3.094377995,3.870369911,2.194913387,2.368451595,1458,24,56,24,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.552416484,0.447118282,0.206909696,0.092974331,3.439134836,8.224970818,3.015670776,2.065945864,3.123090029,3.922447681,2.027118206,2.049969435,1458,24,56,24,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.490776403,0.556042399,0.128244494,0.095079771,253.1716309,4.718344212,2.770682096,2.06224823,3.917823792,3.978308439,2.344282627,2.052671671,1458,56,56,56,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.506020069,0.555904014,0.151694553,0.166874119,210.1327667,3.812171936,2.564224243,2.276371002,3.914163828,3.964275837,2.522604227,2.605543375,1458,56,56,56,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.544473852,0.549715894,0.10720064,0.109127258,3.516382456,3.749241352,2.232875586,2.052380562,3.975607157,3.97158885,2.163372755,2.169164181,1458,56,56,56,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.493126392,0.526953629,0.115482433,0.090774161,4.16327858,3.966720581,2.652381659,2.289320469,3.95949316,3.968665361,2.359581709,2.04732132,1458,56,56,56,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.607115064,0.620246478,0.119839983,0.074394652,3.180514574,2.775135756,1.663341284,1.533962488,3.978888512,3.988036871,2.181378841,1.598559976,1458,56,56,56,56
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.520023891,0.703795433,0.051207406,0.135952055,5.43429184,2.129180193,1.120427847,1.559268951,3.942875862,3.156962872,1.097446442,1.37193799,1458,56,24,56,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.458221912,0.649823427,0.0398984,0.093637695,5.433194637,2.215934038,1.759405017,2.009889364,3.944752693,3.155486107,1.068829298,1.060365796,1458,56,24,56,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.501740376,0.459057172,0.082948163,0.092278957,3.996417522,4.034664631,2.374202967,2.809651852,3.122178078,3.114592791,1.032499313,1.287056684,1458,24,24,24,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.378408909,0.302252253,0.220150212,0.269960066,9.830335617,145.0702972,5.927209854,17.47198296,2.987803221,2.702819586,2.171882868,2.442634821,1458,24,24,24,24
0.9089,0.316375958,0.98744,0.046130247,-0.07854,0.406083186,0.346217871,0.293601453,0.320276638,10.80998039,174.1923065,5.568182945,16.85517502,2.900844812,2.621463299,2.243012428,2.393205881,1458,24,24,24,24
,,,,,,,,,,,,,,,,,,,,,
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.786991119,0.586889029,0.333333333,0,1.636927128,5.218619347,1,0,1.077955842,1.950977206,0,0,1468,3,8,3,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.480493456,0.578161061,0.193458021,0.200878561,4.71522665,3.425018311,1.825936675,1.647369385,1.958176851,2.003842354,0.64980644,0.662943602,1468,8,8,8,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.54106015,0.610779643,0.319306225,0.236960888,4.782388687,3.413300753,2.879020929,1.116461396,1.968975067,1.994561195,1.299039841,0.69163245,1468,8,8,8,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.545810997,0.598504424,0.213132635,0.221062213,3.444568872,3.312689066,1.418316841,1.301239967,1.988241076,2.01502943,0.678110838,0.684554696,1468,8,8,8,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.593871474,0.620524228,0.125,0.125,3.006691456,3.294365644,1,1,2.019864559,2.019670963,0,0,1468,8,8,8,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.605231464,0.650023282,0.125,0.125,2.719386578,2.690120697,1,1,2.02852869,2.039299488,0,0,1468,8,8,8,8
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.564681947,0.553539713,0.24092117,0,2.973758936,5.347906113,2.363554001,0,2.018073559,3.094957352,1.024104238,0,1468,8,24,8,24
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.408942262,0.520139972,0.212716679,0.272424599,6.618815899,4.430471897,4.631996155,3.474117517,3.019962072,3.077764034,2.059262514,2.238128662,1468,24,24,24,24
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.497481267,0.420276574,0.255777438,0.15635596,4.272761345,323.6645508,4.713211536,2.6377666,3.091893196,3.785337687,2.299268961,2.526085615,1468,24,56,24,56
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.567706585,0.476064784,0.22700127,0.111775722,3.28925705,5.911417484,3.158288956,1.943315744,3.121724606,3.926688194,2.124933958,2.176622391,1468,24,56,24,56
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.39334304,0.554846764,0.119985325,0.128330086,289.1873169,3.56715107,3.93596673,2.136264801,3.828339577,3.971051693,2.467986107,2.26906085,1468,56,56,56,56
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.425190619,0.524674313,0.167437162,0.148954494,234.7876892,4.252677441,3.596321344,2.598976851,3.830773115,3.958716393,2.835552692,2.523727417,1468,56,56,56,56
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.518545219,0.507171154,0.113902637,0.121751811,3.966108322,4.639644623,2.318735838,2.538835049,3.968402863,3.961396456,2.265285015,2.358615398,1468,56,56,56,56
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.487074205,0.499712646,0.13083154,0.123222008,4.496891975,256.2525024,2.86497879,2.499848843,3.959809303,4.079167843,2.523075104,2.53156209,1468,56,64,56,64
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.530647516,0.577754259,0.114365734,0.100490347,264.8006897,3.165269375,2.148522377,1.952360868,4.08744812,4.116014004,2.368851185,2.176012754,1468,64,64,64,64
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.526855886,0.655770969,0.083155014,0.095890975,4.196762085,220.7095184,1.710911036,1.543973684,4.093671799,3.640464783,1.930481672,1.595195651,1468,64,40,64,40
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.483483762,0.578038979,0.068998583,0.096891814,4.665183067,2.952998877,2.153987885,2.372678995,4.091077805,3.654130459,1.913608074,1.739698887,1468,64,40,64,40
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.418593979,0.395375872,0.075163615,0.09203046,246.7881775,6.783512115,3.297306299,3.717169762,3.607268572,3.611921787,1.692589879,1.981863976,1468,40,40,40,40
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.308651161,0.252793026,0.206597638,0.223811698,119.0154572,130.6587524,9.890861511,28.45493889,3.406480789,3.130448103,2.724888563,2.836396217,1468,40,40,40,40
0.9127,0.315420731,0.99148,0.034284716,-0.07878,0.295966864,0.240614414,0.220089483,0.222084928,17.52121162,181.0090027,11.2302742,38.21762848,3.282083035,2.934161186,2.650057316,2.68644762,1468,40,40,40,40
,,,,,,,,,,,,,,,,,,,,,
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.751349449,0.570726871,0.333333333,0,1.74223423,6.222278595,1,0,1.070423722,1.944566488,0,0,1480,3,8,3,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.496640503,0.581841052,0.125,0.204461306,4.87187624,224.1007996,1,1.57309258,1.980042934,1.91643405,0,0.668134689,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.538133502,0.588248909,0.288936764,0.279751807,4.875105381,3.198614597,1.921980619,1.816742539,1.961580276,2.002578974,1.065125227,1.067512035,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.535132468,0.536934555,0.214896441,0.277117729,134.5152283,6.818368435,1.390488982,2.073903084,1.892749667,1.956644297,0.679745436,1.056930065,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.570597887,0.603839755,0.211047977,0.125,200.2229156,3.004911423,1.452678084,1,1.909749508,2.031447887,0.676017046,0,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.705305219,0.718154907,0,0,2.848504782,3.043216705,0,0,2.033142328,2.030373573,0,0,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.48325482,0.502614816,0.337329239,0.041666667,5.209739208,266.0372314,4.125257015,1,1.94185245,3.033483982,1.468881726,0,1480,8,24,8,24
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.411878943,0.59117492,0.251249651,0.227613986,398.8534851,4.324298382,5.133783817,1.96641624,2.982843399,3.101279736,2.287398338,1.91247654,1480,24,24,24,24
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.54910024,0.439432025,0.229157507,0.108196437,3.299387693,380.1801147,4.427963734,2.026635408,3.115627289,4.009662628,2.104660511,2.278170586,1480,24,64,24,64
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.661827445,0.470987082,0.245050073,0.080954716,2.395819187,6.141148567,2.250489235,1.761299491,3.143144369,4.053890228,2.041165113,1.928981304,1480,24,64,24,64
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.468804151,0.533353567,0.093107864,0.065692015,330.0123596,3.502738714,2.655602694,1.896762252,4.063857079,4.115625381,2.254321337,1.766011,1480,64,64,64,64
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.555766582,0.601400733,0.089748904,0.099459827,220.3305511,3.270973682,1.891516328,1.639137983,4.072013855,4.112346172,2.060560703,2.061950684,1480,64,64,64,64
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.511915982,0.490710855,0.085243985,0.11149127,3.607411385,4.945577621,2.404123545,2.703388929,4.110925198,4.100793839,2.159675121,2.436775923,1480,64,64,64,64
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.326976299,0.733676434,0.168896899,0.221042573,16.59195709,271.2023926,3.795882463,1.325422883,3.877073765,2.693850517,2.812702417,1.380670309,1480,64,16,64,16
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.714322925,0.685792565,0,0.119954407,235.9069672,2.635222912,0,1.087819099,2.688788652,2.73412323,0,0.692262292,1480,16,16,16,16
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.580955625,0.760781884,0.0625,0,5.301644802,181.1016998,1,0,2.674530506,1.945683002,0,0,1480,16,8,16,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.588585436,0.7863096,0,0,4.295722008,1.814480901,0,0,2.679152012,2.062973022,0,0,1480,16,8,16,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.520359099,0.526702166,0.198817283,0.236419842,128.394165,3.808074951,1.693370581,2.550593853,1.889144063,1.994448662,0.659634471,1.014744401,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.554337919,0.546391487,0.357445329,0.362999797,156.5441895,4.824603081,2.120834589,2.003158331,1.886390686,1.949920774,1.348946095,1.352172732,1480,8,8,8,8
0.897,0.362059364,0.9746,0.083647731,-0.0776,0.662217617,0.632575452,0.219535828,0.306396484,3.409622908,5.13364172,1.322250009,1.609728575,2.012461185,1.977050781,0.683488011,1.080330372,1480,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.818432172,0.548993707,0,0.125,1.547503829,4.15126133,0,1,1.082973838,1.992296219,0,0,1487,3,8,3,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.451136172,0.502481043,0.163546741,0.501179993,5.764864445,225.3283386,3.242815733,2.523109198,1.958664536,1.754372954,0.546063721,1.740353346,1487,8,8,8,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.568593442,0.633604825,0.200435862,0.125,3.446550131,3.128905058,1.657036781,1,2.007604599,2.023834229,0.662253618,0,1487,8,8,8,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.467791677,0.5570274,0.331594706,0.188068256,164.5874939,5.262616634,3.679908276,1.981979609,1.73484695,1.982065201,1.282571197,0.637901306,1487,8,8,8,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.490879834,0.605902433,0.489361286,0.202191055,220.552536,3.669512033,2.600744963,1.61935842,1.755648732,2.011797905,1.740151286,0.664925396,1487,8,8,8,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.644932747,0.744518399,0.125,0,2.904229403,1.932030559,1,0,2.034762621,2.057587624,0,0,1487,8,8,8,8
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.493715078,0.492638469,0.340524554,0.0771737,4.55687952,253.6225433,6.25565052,1.173476577,1.944901586,3.021640539,1.445825577,0.689958572,1487,8,24,8,24
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.388658881,0.494531949,0.22577709,0.243441999,353.7531433,5.08865118,5.74206543,3.36199832,2.959515572,3.076294661,2.146747828,2.226373911,1487,24,24,24,24
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.550740838,0.429939151,0.256357412,0.10872671,3.314965725,327.697937,4.160296917,2.146271229,3.110715866,4.020561218,2.21242857,2.281849384,1487,24,64,24,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.617816051,0.448942244,0.266090115,0.081462897,2.693486691,11.77260399,3.190602064,1.96936214,3.133201599,4.043683052,2.243760824,1.917873859,1487,24,64,24,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.483003974,0.535774291,0.088120975,0.06980136,284.5985413,3.466468096,2.592421532,2.11049819,4.079462528,4.115710735,2.144096375,1.913119197,1487,64,64,64,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.532912076,0.490607589,0.125760064,0.140142575,186.1921844,11.60126877,2.354161501,2.850397825,4.077310085,4.077531815,2.453764677,2.66157937,1487,64,64,64,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.540558338,0.523604751,0.100721017,0.151128456,3.472280025,4.140599728,2.055956125,2.568752289,4.108103752,4.093204498,2.169622898,2.665142059,1487,64,64,64,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.29441911,0.679438829,0.134731814,0.199505776,15.77315903,2.296061277,4.088575363,1.703106761,3.887383461,2.742016315,2.627967834,1.363476872,1487,64,16,64,16
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.694205284,0.694246113,0,0,2.295838594,2.416524887,0,0,2.740537643,2.741924763,0,0,1487,16,16,16,16
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.711697817,0.488120019,0.154420927,0.030361393,1.929226041,265.3125305,1.550219059,1.060300112,2.754336834,4.024112701,1.082991242,0.692718863,1487,16,64,16,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.795960426,0.454201251,0.0625,0.067064486,1.683412433,12.2248106,1,1.410552263,2.760249376,4.009239674,0,1.600809574,1487,16,64,16,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.419456035,0.396319598,0.057995133,0.060602911,329.0454712,8.417596817,3.221911192,3.64745903,4.082365036,4.100868225,1.994776249,2.105890512,1487,64,64,64,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.261281073,0.192765698,0.169490695,0.158503234,112.2310944,125.6778946,11.42154312,20.60312653,3.89390254,3.583471298,3.225818872,3.150896311,1487,64,64,64,64
0.9043,0.32141785,0.98652,0.04860779,-0.08222,0.222173542,0.172158763,0.157930717,0.147568062,21.90616989,249.4875183,17.00926971,31.26163673,3.684066772,3.267714739,2.938688755,2.814188004,1487,64,64,64,64
,,,,,,,,,,,,,,,,,,,,,
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.790412823,0.56457293,0.333333333,0.125,1.58516109,5.798074722,1,1,1.07982707,1.954262614,0,0,1492,3,8,3,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.457401961,0.466163695,0.221245766,0.464961708,4.672123909,268.7783203,3.280698061,2.998368025,1.949445009,1.746201873,0.97670722,1.732461691,1492,8,8,8,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.538316131,0.646383047,0.253777504,0.125,4.423580647,3.305331707,2.417374849,1,1.975392699,2.009853363,1.034864902,0,1492,8,8,8,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.414322853,0.48874265,0.412519813,0.175878093,200.6952972,4.165127277,3.261490345,2.456853151,1.73573792,1.983391523,1.716551423,0.601506114,1492,8,8,8,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.515570045,0.617452741,0.513947964,0.125,184.958313,3.70132041,2.168159246,1,1.775117874,2.004693508,1.758921742,0,1492,8,8,8,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.588884711,0.680187941,0.125,0.125,3.121028423,2.562718153,1,1,2.013752937,2.029445171,0,0,1492,8,8,8,8
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.552237511,0.491840998,0.330755323,0.141393304,3.933435917,237.3012238,2.593349695,1.497213602,1.985468268,3.012221336,1.323924541,1.374699473,1492,8,24,8,24
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.391086698,0.54195559,0.182511071,0.222947677,364.453064,4.01700592,3.452109098,2.583923578,2.985591412,3.09884882,1.843803763,2.023113966,1492,24,24,24,24
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.549144189,0.451114655,0.248258173,0.099489361,3.59507823,310.7557678,3.949995518,1.880128264,3.114193678,4.035964012,2.223846674,2.179932356,1492,24,64,24,64
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.638153394,0.473510742,0.263044715,0.102463067,2.890370131,6.435854912,2.523746252,1.833108783,3.133010626,4.054403305,2.157633066,2.174697161,1492,24,64,24,64
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.461593211,0.569673955,0.080053061,0.067499965,279.5013733,3.122090578,2.947067976,1.914129615,4.094358921,4.119860649,2.13797307,1.767154455,1492,64,64,64,64
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.5131163,0.567569792,0.116066888,0.104481004,196.3184204,3.799117565,2.449484348,1.920318723,4.092006207,4.105355263,2.450677872,2.174605131,1492,64,64,64,64
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.54325366,0.497293353,0.105401188,0.114271544,3.56071806,4.281334877,2.212503433,2.535435915,4.108833313,4.098510742,2.269996643,2.448248863,1492,64,64,64,64
